"time","cell.v","cell.power","cell.heatPort.T"
0,3.316136132173839,8.614326830547981,50.04524200000003
1,3.316131442471968,8.631833827037822,50.04534371690659
2,3.316127892834979,8.645569274569077,50.04544606630282
3,3.31614798967494,8.580945746552251,50.04554786026046
4,3.316138536661903,8.614236679894372,50.04564962648658
5,3.316137475623028,8.619720519977374,50.04575141281811
6,3.316137824113769,8.620533844279233,50.04585320126023
7,3.31615368135839,8.569948280450481,50.04595396837948
8,3.316153499911493,8.572506166145237,50.04605456574245
9,3.31615252869529,8.577681124856809,50.0461551715639
10,3.316157708764148,8.562468569384814,50.04625528490908
11,3.31616791479058,8.530596517206737,50.04635483565602
12,3.316139793839813,8.625744741673854,50.04645656471905
13,3.316140065010715,8.62681495822029,50.04655841154846
14,3.316121592810405,8.689991251119739,50.04666020761721
15,3.316142534071732,8.622570198935689,50.04676200144775
16,3.316131276551555,8.661846061122292,50.0468643679061
17,3.316133362557103,8.656907786658845,50.04696673742842
18,3.316142010150012,8.630223322150053,50.04706867225474
19,3.316132981837171,8.662106335405849,50.04717037882602
20,3.316154831950028,8.591674288427503,50.04727227258616
21,3.316147382748166,8.618330752244024,50.04737457018166
22,3.316142041186149,8.638003357613341,50.04747686777716
23,3.316146267943498,8.625973143412969,50.04757939972853
24,3.31614062071184,8.646660836447584,50.04768193701534
25,3.316142500506612,8.642403257956268,50.04778403505304
26,3.31613351082709,8.674159623870514,50.04788588468227
27,3.31615717499099,8.597711962037751,50.04798729471895
28,3.316142522614552,8.648217802574816,50.04808767797573
29,3.316168950492342,8.562601892851506,50.04818806123257
30,3.316149125470929,8.630260741507637,50.04828976542115
31,3.316157012182936,8.606096963483502,50.0483916696765
32,3.316145787690397,8.645264171799113,50.0484940861046
33,3.3161612519977,8.595982952901231,50.04859509295039
34,3.316172895509805,8.559354792720615,50.04869537391545
35,3.316173023722992,8.560884407706435,50.04879574871694
36,3.316159881112246,8.606391717873798,50.04889651976282
37,3.316175025868551,8.558166974791035,50.04899732905949
38,3.316142411467321,8.668209250028836,50.04909957286895
39,3.316137089041327,8.687827696698308,50.04920285389943
40,3.316146492579047,8.658645822193723,50.04930556399449
41,3.316147406475888,8.657594196045789,50.04940822287477
42,3.316154412871108,8.636345655751128,50.04950993885063
43,3.316161335170777,8.615373946542142,50.04961147607821
44,3.316164470707458,8.606958086715675,50.04971386459135
45,3.31614670537482,8.667806730981129,50.04981711921187
46,3.316151179182654,8.654949516595815,50.0499187885369
47,3.316177460699609,8.569825887758162,50.05001994439857
48,3.31617115315822,8.592687651877272,50.05012101875201
49,3.316142552143226,8.689420151019169,50.050222133001
50,3.316170007530794,8.600406942633505,50.05032324724993
51,3.316153078828706,8.658459991240017,50.05042407765734
52,3.316163609244039,8.625523795183417,50.05052471431031
53,3.316191020771594,8.53664899704623,50.05062523148672
54,3.31617998193488,8.575181238810202,50.05072555292685
55,3.31618794552262,8.550747896216922,50.05082596933943
56,3.316181230576946,8.574958095001062,50.05092687074409
57,3.316179172057167,8.583738727671493,50.05102777214881
58,3.316166201336194,8.628687496059232,50.05112968166321
59,3.316165702329938,8.632310790177232,50.05123164593994
60,3.316172588400582,8.611460596625966,50.05133334559127
61,3.316182900281443,8.579255629695668,50.05143473679038
62,3.316169541545545,8.625490547708733,50.05153667509956
63,3.316159627933864,8.660316081163597,50.05163929152525
64,3.316163007662537,8.651086807040805,50.05174122877673
65,3.316197035377988,8.540288889658251,50.05184174566972
66,3.316178899149442,8.602348529709246,50.05194302582214
67,3.316182921702941,8.590979308531306,50.05204395170995
